!date	Q
2010-01-01 00:00:00	0.930353036
2010-01-02 00:00:00	0.8580689925
2010-01-03 00:00:00	0.80491244475
2010-01-04 00:00:00	0.758787917
2010-01-05 00:00:00	1.75187527
2010-01-06 00:00:00	1.0456281045
2010-01-07 00:00:00	0.82398873675
2010-01-08 00:00:00	0.99917625225
2010-01-09 00:00:00	0.74688733175
2010-01-10 00:00:00	0.6681068635
2010-01-11 00:00:00	0.7624623625
2010-01-12 00:00:00	1.617090977625
2010-01-13 00:00:00	1.733149144375
2010-01-14 00:00:00	1.90481735225
2010-01-15 00:00:00	9.2406474975
2010-01-16 00:00:00	3.704929800625
2010-01-17 00:00:00	3.26527389575
2010-01-18 00:00:00	1.718085754375
2010-01-19 00:00:00	1.263964818875
2010-01-20 00:00:00	1.795981772
2010-01-21 00:00:00	6.694871834875
2010-01-22 00:00:00	2.520640020625
2010-01-23 00:00:00	1.132136173125
2010-01-24 00:00:00	0.883870933
2010-01-25 00:00:00	0.868740788375
2010-01-26 00:00:00	0.7627278975
2010-01-27 00:00:00	1.989684416875
2010-01-28 00:00:00	3.333809977125
2010-01-29 00:00:00	6.122486173
2010-01-30 00:00:00	1.301962233375
2010-01-31 00:00:00	1.112274983125
2010-02-01 00:00:00	1.15803990875
2010-02-02 00:00:00	1.6528666065
2010-02-03 00:00:00	3.480822015375
2010-02-04 00:00:00	1.585208222375
2010-02-05 00:00:00	1.359032300125
2010-02-06 00:00:00	0.92642850575
2010-02-07 00:00:00	0.79859406875
2010-02-08 00:00:00	0.7204991845
2010-02-09 00:00:00	0.6606757015
2010-02-10 00:00:00	0.619391371375
2010-02-11 00:00:00	0.5905678145
2010-02-12 00:00:00	0.575840877125
2010-02-13 00:00:00	0.5631763325
2010-02-14 00:00:00	0.58074594625
2010-02-15 00:00:00	1.185576966375
2010-02-16 00:00:00	2.4579759945
2010-02-17 00:00:00	1.61429893
2010-02-18 00:00:00	0.958287780875
2010-02-19 00:00:00	1.026888782625
2010-02-20 00:00:00	0.947149936
2010-02-21 00:00:00	0.877229289125
2010-02-22 00:00:00	0.7846120755
2010-02-23 00:00:00	0.688358780375
2010-02-24 00:00:00	0.665421236875
2010-02-25 00:00:00	0.784882659
2010-02-26 00:00:00	2.31638053675
2010-02-27 00:00:00	2.211222975625
2010-02-28 00:00:00	2.88776706425
2010-03-01 00:00:00	1.201155562125
2010-03-02 00:00:00	0.851929513375
2010-03-03 00:00:00	1.35312412625
2010-03-04 00:00:00	1.152338625625
2010-03-05 00:00:00	0.822289424875
2010-03-06 00:00:00	0.734328644625
2010-03-07 00:00:00	0.686334354875
2010-03-08 00:00:00	0.6236775565
2010-03-09 00:00:00	0.581414651125
2010-03-10 00:00:00	0.559437558875
2010-03-11 00:00:00	0.545275584875
2010-03-12 00:00:00	0.5775148315
2010-03-13 00:00:00	0.586562591625
2010-03-14 00:00:00	0.55675242675
2010-03-15 00:00:00	0.54516054175
2010-03-16 00:00:00	0.530337251625
2010-03-17 00:00:00	0.547298020875
2010-03-18 00:00:00	0.749680055
2010-03-19 00:00:00	1.006865707125
2010-03-20 00:00:00	0.641056968875
2010-03-21 00:00:00	0.620470502625
2010-03-22 00:00:00	2.088326193
2010-03-23 00:00:00	1.33907683025
2010-03-24 00:00:00	2.651035979125
2010-03-25 00:00:00	0.98557446625
2010-03-26 00:00:00	1.299263246625
2010-03-27 00:00:00	0.905223164125
2010-03-28 00:00:00	0.710442799625
2010-03-29 00:00:00	2.1490294835
2010-03-30 00:00:00	5.56092099625
2010-03-31 00:00:00	2.195188790125
2010-04-01 00:00:00	1.940293595875
2010-04-02 00:00:00	1.514280879875
2010-04-03 00:00:00	3.058755892375
2010-04-04 00:00:00	3.213344694125
2010-04-05 00:00:00	13.8645499025
2010-04-06 00:00:00	3.012148887875
2010-04-07 00:00:00	1.065319235375
2010-04-08 00:00:00	0.69873585425
2010-04-09 00:00:00	0.5750288765
2010-04-10 00:00:00	0.502281098375
2010-04-11 00:00:00	0.460058808125
2010-04-12 00:00:00	0.47702265075
2010-04-13 00:00:00	0.486098631875
2010-04-14 00:00:00	0.471315548625
2010-04-15 00:00:00	0.45956015375
2010-04-16 00:00:00	0.4499339695
2010-04-17 00:00:00	0.442537894
2010-04-18 00:00:00	0.444611663125
2010-04-19 00:00:00	0.43731947575
2010-04-20 00:00:00	0.432288151
2010-04-21 00:00:00	0.425923223
2010-04-22 00:00:00	0.4249369715
2010-04-23 00:00:00	0.423421498625
2010-04-24 00:00:00	0.429454174375
2010-04-25 00:00:00	0.465099514
2010-04-26 00:00:00	0.455411525875
2010-04-27 00:00:00	0.467837822125
2010-04-28 00:00:00	1.91055824425
2010-04-29 00:00:00	1.058437851
2010-04-30 00:00:00	1.0336810305
2010-05-01 00:00:00	0.735730716
2010-05-02 00:00:00	0.623170495625
2010-05-03 00:00:00	0.51672450325
2010-05-04 00:00:00	0.468461122125
2010-05-05 00:00:00	0.52999262825
2010-05-06 00:00:00	0.62684461625
2010-05-07 00:00:00	0.516417551
2010-05-08 00:00:00	0.454798941
2010-05-09 00:00:00	0.43157879075
2010-05-10 00:00:00	0.420922399125
2010-05-11 00:00:00	0.41431914225
2010-05-12 00:00:00	0.418484606125
2010-05-13 00:00:00	0.449008619125
2010-05-14 00:00:00	0.531535850625
2010-05-15 00:00:00	0.553945785625
2010-05-16 00:00:00	0.60975048725
2010-05-17 00:00:00	0.50145727
2010-05-18 00:00:00	2.173316069
2010-05-19 00:00:00	3.455132654125
2010-05-20 00:00:00	0.91272860175
2010-05-21 00:00:00	0.653752267375
2010-05-22 00:00:00	0.545886309625
2010-05-23 00:00:00	0.488103921375
2010-05-24 00:00:00	0.45719517875
2010-05-25 00:00:00	0.438210032875
2010-05-26 00:00:00	0.426969769
2010-05-27 00:00:00	0.42439640825
2010-05-28 00:00:00	0.4234127385
