!date	level
2010-01-01 00:00:00	10.70989474
2010-01-02 00:00:00	10.67
2010-01-03 00:00:00	10.642
2010-01-04 00:00:00	10.62028125
2010-01-05 00:00:00	10.62801042
2010-01-06 00:00:00	10.6336875
2010-01-07 00:00:00	10.620875
2010-01-08 00:00:00	10.61555208
2010-01-09 00:00:00	10.60696875
2010-01-10 00:00:00	10.59203125
2010-01-11 00:00:00	10.5836875
2010-01-12 00:00:00	10.60197917
2010-01-13 00:00:00	10.6918125
2010-01-14 00:00:00	10.71919792
2010-01-15 00:00:00	10.8115625
2010-01-16 00:00:00	10.96379167
2010-01-17 00:00:00	10.94751042
2010-01-18 00:00:00	10.87984375
2010-01-19 00:00:00	10.81345833
2010-01-20 00:00:00	10.78539583
2010-01-21 00:00:00	10.78516667
2010-01-22 00:00:00	10.89722917
2010-01-23 00:00:00	10.83045833
2010-01-24 00:00:00	10.76359375
2010-01-25 00:00:00	10.71059375
2010-01-26 00:00:00	10.67073958
2010-01-27 00:00:00	10.65161458
2010-01-28 00:00:00	10.67726042
2010-01-29 00:00:00	10.85253125
2010-01-30 00:00:00	10.83367708
2010-01-31 00:00:00	10.77526042
2010-02-01 00:00:00	10.73569792
2010-02-02 00:00:00	10.73069792
2010-02-03 00:00:00	10.77338542
2010-02-04 00:00:00	10.781
2010-02-05 00:00:00	10.752625
2010-02-06 00:00:00	10.71153125
2010-02-07 00:00:00	10.67067708
2010-02-08 00:00:00	10.64082292
2010-02-09 00:00:00	10.61778125
2010-02-10 00:00:00	10.59844792
2010-02-11 00:00:00	10.58353125
2010-02-12 00:00:00	10.57096875
2010-02-13 00:00:00	10.561375
2010-02-14 00:00:00	10.55227083
2010-02-15 00:00:00	10.55676042
2010-02-16 00:00:00	10.59570833
2010-02-17 00:00:00	10.64667708
2010-02-18 00:00:00	10.64263542
2010-02-19 00:00:00	10.63342708
2010-02-20 00:00:00	10.62630208
2010-02-21 00:00:00	10.61533333
2010-02-22 00:00:00	10.60304167
2010-02-23 00:00:00	10.5888125
2010-02-24 00:00:00	10.57690625
2010-02-25 00:00:00	10.56996875
2010-02-26 00:00:00	10.60036458
2010-02-27 00:00:00	10.65396875
2010-02-28 00:00:00	10.72048958
2010-03-01 00:00:00	10.73266667
2010-03-02 00:00:00	10.69044792
2010-03-03 00:00:00	10.65990625
2010-03-04 00:00:00	10.65360417
2010-03-05 00:00:00	10.63428125
2010-03-06 00:00:00	10.61333333
2010-03-07 00:00:00	10.59404167
2010-03-08 00:00:00	10.57866667
2010-03-09 00:00:00	10.56744792
2010-03-10 00:00:00	10.55704167
2010-03-11 00:00:00	10.5471875
2010-03-12 00:00:00	10.54054167
2010-03-13 00:00:00	10.53642708
2010-03-14 00:00:00	10.53092708
2010-03-15 00:00:00	10.52808333
2010-03-16 00:00:00	10.52280208
2010-03-17 00:00:00	10.52142708
2010-03-18 00:00:00	10.52275
2010-03-19 00:00:00	10.5343125
2010-03-20 00:00:00	10.53533333
2010-03-21 00:00:00	10.53203125
2010-03-22 00:00:00	10.57528125
2010-03-23 00:00:00	10.60447917
2010-03-24 00:00:00	10.65113542
2010-03-25 00:00:00	10.66177083
2010-03-26 00:00:00	10.65610417
2010-03-27 00:00:00	10.64642708
2010-03-28 00:00:00	10.62726042
2010-03-29 00:00:00	10.62501042
2010-03-30 00:00:00	10.76770833
2010-03-31 00:00:00	10.87157292
2010-04-01 00:00:00	10.84451042
2010-04-02 00:00:00	10.80385417
2010-04-03 00:00:00	10.82564583
2010-04-04 00:00:00	10.82920833
2010-04-05 00:00:00	11.17563542
2010-04-06 00:00:00	11.17461458
2010-04-07 00:00:00	11.01617708
2010-04-08 00:00:00	10.88316667
2010-04-09 00:00:00	10.78947917
2010-04-10 00:00:00	10.72130208
2010-04-11 00:00:00	10.671125
2010-04-12 00:00:00	10.634875
2010-04-13 00:00:00	10.60728125
2010-04-14 00:00:00	10.58617708
2010-04-15 00:00:00	10.57013542
2010-04-16 00:00:00	10.55522917
2010-04-17 00:00:00	10.54479167
2010-04-18 00:00:00	10.53883333
2010-04-19 00:00:00	10.53142708
2010-04-20 00:00:00	10.52528125
2010-04-21 00:00:00	10.51957292
2010-04-22 00:00:00	10.51532292
2010-04-23 00:00:00	10.51165625
2010-04-24 00:00:00	10.50727083
2010-04-25 00:00:00	10.509625
2010-04-26 00:00:00	10.50996875
2010-04-27 00:00:00	10.509125
2010-04-28 00:00:00	10.54441667
2010-04-29 00:00:00	10.5674375
2010-04-30 00:00:00	10.57855208
2010-05-01 00:00:00	10.58610417
2010-05-02 00:00:00	10.58536458
2010-05-03 00:00:00	10.572
2010-05-04 00:00:00	10.55886458
2010-05-05 00:00:00	10.54859375
2010-05-06 00:00:00	10.54283333
2010-05-07 00:00:00	10.53333333
2010-05-08 00:00:00	10.52588542
2010-05-09 00:00:00	10.51789583
2010-05-10 00:00:00	10.51032292
2010-05-11 00:00:00	10.50366667
2010-05-12 00:00:00	10.50195833
2010-05-13 00:00:00	10.50041667
2010-05-14 00:00:00	10.50425
2010-05-15 00:00:00	10.5033125
2010-05-16 00:00:00	10.51048958
2010-05-17 00:00:00	10.50936458
2010-05-18 00:00:00	10.51042708
2010-05-19 00:00:00	10.59136458
2010-05-20 00:00:00	10.597875
2010-05-21 00:00:00	10.58736458
2010-05-22 00:00:00	10.57445833
2010-05-23 00:00:00	10.56067708
2010-05-24 00:00:00	10.55002083
2010-05-25 00:00:00	10.53652083
2010-05-26 00:00:00	10.52175
2010-05-27 00:00:00	10.51096875
2010-05-28 00:00:00	10.50486458
2010-05-29 00:00:00	10.50275
2010-05-30 00:00:00	10.4988125
2010-05-31 00:00:00	10.4959375
2010-06-01 00:00:00	10.51702083
2010-06-02 00:00:00	10.5175625
2010-06-03 00:00:00	10.51215625
2010-06-04 00:00:00	10.50927083
2010-06-05 00:00:00	10.50694792
2010-06-06 00:00:00	10.5039375
2010-06-07 00:00:00	10.50009375
2010-06-08 00:00:00	10.50064583
2010-06-09 00:00:00	10.493625
2010-06-10 00:00:00	10.48701042
2010-06-11 00:00:00	10.48372917
2010-06-12 00:00:00	10.47641667
2010-06-13 00:00:00	10.48219792
2010-06-14 00:00:00	10.48447917
2010-06-15 00:00:00	10.48188542
2010-06-16 00:00:00	10.47965625
2010-06-17 00:00:00	10.48105208
2010-06-18 00:00:00	10.48335417
2010-06-19 00:00:00	10.479375
2010-06-20 00:00:00	10.47076042
2010-06-21 00:00:00	10.46716667
