!date	Q
2010-01-01 00:00:00	0.337084433333333
2010-01-02 00:00:00	0.3108945625
2010-01-03 00:00:00	0.29163494375
2010-01-04 00:00:00	0.274923158333333
2010-01-05 00:00:00	0.634737416666667
2010-01-06 00:00:00	0.3788507625
2010-01-07 00:00:00	0.29854664375
2010-01-08 00:00:00	0.36202038125
2010-01-09 00:00:00	0.270611352083333
2010-01-10 00:00:00	0.242067704166667
2010-01-11 00:00:00	0.276254479166667
2010-01-12 00:00:00	0.585902528125
2010-01-13 00:00:00	0.627952588541667
2010-01-14 00:00:00	0.690151214583333
2010-01-15 00:00:00	3.3480606875
2010-01-16 00:00:00	1.34236586979167
2010-01-17 00:00:00	1.18307025208333
2010-01-18 00:00:00	0.622494838541667
2010-01-19 00:00:00	0.457958267708333
2010-01-20 00:00:00	0.650718033333333
2010-01-21 00:00:00	2.42567820104167
2010-01-22 00:00:00	0.913275369791667
2010-01-23 00:00:00	0.410194265625
2010-01-24 00:00:00	0.320243091666667
2010-01-25 00:00:00	0.314761155208333
2010-01-26 00:00:00	0.2763506875
2010-01-27 00:00:00	0.720900151041667
2010-01-28 00:00:00	1.207902165625
2010-01-29 00:00:00	2.21829209166667
2010-01-30 00:00:00	0.471725446875
2010-01-31 00:00:00	0.402998182291667
2010-02-01 00:00:00	0.419579677083333
2010-02-02 00:00:00	0.5988647125
2010-02-03 00:00:00	1.261167396875
2010-02-04 00:00:00	0.574350805208333
2010-02-05 00:00:00	0.492403007291667
2010-02-06 00:00:00	0.335662502083333
2010-02-07 00:00:00	0.289345677083333
2010-02-08 00:00:00	0.261050429166667
2010-02-09 00:00:00	0.239375254166667
2010-02-10 00:00:00	0.224417163541667
2010-02-11 00:00:00	0.213973845833333
2010-02-12 00:00:00	0.208637998958333
2010-02-13 00:00:00	0.204049395833333
2010-02-14 00:00:00	0.210415197916667
2010-02-15 00:00:00	0.429556871875
2010-02-16 00:00:00	0.8905710125
2010-02-17 00:00:00	0.584890916666667
2010-02-18 00:00:00	0.347205717708333
2010-02-19 00:00:00	0.372061153125
2010-02-20 00:00:00	0.343170266666667
2010-02-21 00:00:00	0.317836698958333
2010-02-22 00:00:00	0.2842797375
2010-02-23 00:00:00	0.249405355208333
2010-02-24 00:00:00	0.241094651041667
2010-02-25 00:00:00	0.284377775
2010-02-26 00:00:00	0.839268310416667
2010-02-27 00:00:00	0.801167744791667
2010-02-28 00:00:00	1.04629241458333
2010-03-01 00:00:00	0.435201290625
2010-03-02 00:00:00	0.308670113541667
2010-03-03 00:00:00	0.490262364583333
2010-03-04 00:00:00	0.417513994791667
2010-03-05 00:00:00	0.297930951041667
2010-03-06 00:00:00	0.266061103125
2010-03-07 00:00:00	0.248671867708333
2010-03-08 00:00:00	0.225970129166667
2010-03-09 00:00:00	0.210657482291667
2010-03-10 00:00:00	0.202694767708333
2010-03-11 00:00:00	0.197563617708333
2010-03-12 00:00:00	0.209244504166667
2010-03-13 00:00:00	0.212522678125
2010-03-14 00:00:00	0.20172189375
2010-03-15 00:00:00	0.197521935416667
