!date	Q
2010-01-01 00:00:00	0.276775212718095
2010-01-02 00:00:00	0.255271083917857
2010-01-03 00:00:00	0.239457286099643
2010-01-04 00:00:00	0.22573547783381
2010-01-05 00:00:00	0.521173825147619
2010-01-06 00:00:00	0.311068948935
2010-01-07 00:00:00	0.245132384231071
2010-01-08 00:00:00	0.297249763324643
2010-01-09 00:00:00	0.222195115319167
2010-01-10 00:00:00	0.19875833378119
2010-01-11 00:00:00	0.22682860635119
2010-01-12 00:00:00	0.481076195807321
2010-01-13 00:00:00	0.515602899700298
2010-01-14 00:00:00	0.566673302991309
2010-01-15 00:00:00	2.74904480106786
2010-01-16 00:00:00	1.10219743903065
2010-01-17 00:00:00	0.971402082982024
2010-01-18 00:00:00	0.511121619143155
2010-01-19 00:00:00	0.376022991354345
2010-01-20 00:00:00	0.534295281198095
2010-01-21 00:00:00	1.99168971832958
2010-01-22 00:00:00	0.74987735934494
2010-01-23 00:00:00	0.336804651586607
2010-01-24 00:00:00	0.26294702766619
2010-01-25 00:00:00	0.258445887953631
2010-01-26 00:00:00	0.226907601639286
2010-01-27 00:00:00	0.591920815446726
2010-01-28 00:00:00	0.991791212449464
2010-01-29 00:00:00	1.82140794658048
2010-01-30 00:00:00	0.387327025494107
2010-01-31 00:00:00	0.330896050362798
2010-02-01 00:00:00	0.344510878857738
2010-02-02 00:00:00	0.491719260223571
2010-02-03 00:00:00	1.03552653289696
2010-02-04 00:00:00	0.47159124114506
2010-02-05 00:00:00	0.404305074958512
2010-02-06 00:00:00	0.275607685282024
2010-02-07 00:00:00	0.237577601943452
2010-02-08 00:00:00	0.214344778096905
2010-02-09 00:00:00	0.196547601549762
2010-02-10 00:00:00	0.184265727024583
2010-02-11 00:00:00	0.175690868044524
2010-02-12 00:00:00	0.171309680401845
2010-02-13 00:00:00	0.167542043927381
2010-02-14 00:00:00	0.172768913077976
2010-02-15 00:00:00	0.352703010969821
2010-02-16 00:00:00	0.731235135920714
2010-02-17 00:00:00	0.480245576090476
2010-02-18 00:00:00	0.285085654728631
2010-02-19 00:00:00	0.305494097671607
2010-02-20 00:00:00	0.281772203527619
2010-02-21 00:00:00	0.260971172990417
2010-02-22 00:00:00	0.233418031322143
2010-02-23 00:00:00	0.204783174227917
2010-02-24 00:00:00	0.197959373761012
2010-02-25 00:00:00	0.233498528512857
2010-02-26 00:00:00	0.689111220135833
2010-02-27 00:00:00	0.657827389994941
2010-02-28 00:00:00	0.859095754579881
2010-03-01 00:00:00	0.357337562570893
2010-03-02 00:00:00	0.253444620656012
2010-03-03 00:00:00	0.40254742381131
2010-03-04 00:00:00	0.342814776637798
2010-03-05 00:00:00	0.244626847743869
2010-03-06 00:00:00	0.218458970903036
2010-03-07 00:00:00	0.20418091812006
2010-03-08 00:00:00	0.185540844914048
2010-03-09 00:00:00	0.172967849317083
2010-03-10 00:00:00	0.166429778125774
2010-03-11 00:00:00	0.162216664162917
2010-03-12 00:00:00	0.171807673164048
2010-03-13 00:00:00	0.174499334970179
2010-03-14 00:00:00	0.165630965216786
2010-03-15 00:00:00	0.16218243942869
2010-03-16 00:00:00	0.157772587341607
2010-03-17 00:00:00	0.162818328404821
2010-03-18 00:00:00	0.223025936030952
2010-03-19 00:00:00	0.299537336349464
2010-03-20 00:00:00	0.19071113014006
2010-03-21 00:00:00	0.184586762985893
2010-03-22 00:00:00	0.621266233275714
2010-03-23 00:00:00	0.398368425959881
2010-03-24 00:00:00	0.788669482071369
2010-03-25 00:00:00	0.293203302392262
2010-03-26 00:00:00	0.386524090905893
2010-03-27 00:00:00	0.269299205907083
2010-03-28 00:00:00	0.211353055648274
2010-03-29 00:00:00	0.639325148000238
2010-03-30 00:00:00	1.6543452131494
2010-03-31 00:00:00	0.653057302801369
2010-04-01 00:00:00	0.577227301845298
2010-04-02 00:00:00	0.45049072387006
2010-04-03 00:00:00	0.909964045911726
2010-04-04 00:00:00	0.955953414283274
2010-04-05 00:00:00	4.12463183331309
2010-04-06 00:00:00	0.89609870331006
2010-04-07 00:00:00	0.316926958449345
2010-04-08 00:00:00	0.207870299994167
2010-04-09 00:00:00	0.17106811441881
2010-04-10 00:00:00	0.149426026967917
2010-04-11 00:00:00	0.136865114160417
2010-04-12 00:00:00	0.141911769536786
2010-04-13 00:00:00	0.144611826944345
2010-04-14 00:00:00	0.140213936194464
2010-04-15 00:00:00	0.136716767064881
2010-04-16 00:00:00	0.133853027075476
2010-04-17 00:00:00	0.13165273289619
2010-04-18 00:00:00	0.132269668477083
2010-04-19 00:00:00	0.130100280477262
2010-04-20 00:00:00	0.12860348740619
2010-04-21 00:00:00	0.126709954270952
2010-04-22 00:00:00	0.126416549554524
2010-04-23 00:00:00	0.125965704218274
2010-04-24 00:00:00	0.127760394028869
2010-04-25 00:00:00	0.138364698067619
2010-04-26 00:00:00	0.135482571745298
2010-04-27 00:00:00	0.139179330561369
2010-04-28 00:00:00	0.568381188646548
2010-04-29 00:00:00	0.314879782215714
2010-04-30 00:00:00	0.307514756257857
2010-05-01 00:00:00	0.21887607988
2010-05-02 00:00:00	0.185389996928274
